PressureSensor 1,PressureSensor 2,PressureSensor 3,PressureSensor 4,PressureSensor 5,PressureSensor 6,PressureSensor 7,PressureSensor 8,PressureSensor 9,PressureSensor 10,PressureSensor 11,PressureSensor 12,PressureSensor 13,PressureSensor 14,PressureSensor 15,PressureSensor 16,PressureSensor 17,PressureSensor 18,PressureSensor 19,PressureSensor 20,PressureSensor 21,PressureSensor 22,PressureSensor 23,PressureSensor 24,PressureSensor 25,PressureSensor 26,PressureSensor 27,PressureSensor 28,PressureSensor 29,PressureSensor 30,PressureSensor 31,PressureSensor 32,AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,copX,copY,sumP,Tiempo (mm:ss.mmm)
29,31,32,29,137,198,30,164,732,309,31,27,29,26,166,30,30,48,30,26,29,46,31,173,61,30,108,1648,300,1762,78,30,-4506,3814,11155,-7307,-7821,1317,74.82496111975117,337.998367029549,6430,00:41.769
28,30,31,23,128,104,30,205,740,308,30,22,30,66,198,30,28,55,31,22,30,40,30,170,154,31,196,2567,258,2201,151,31,-4506,3814,11155,-7307,-7821,1317,77.1011502875719,362.1848587146787,7998,00:41.784
28,31,31,21,119,92,29,146,776,235,30,756,29,420,236,71,27,45,30,20,28,33,29,153,364,349,286,2526,745,2313,425,1039,1437,1349,8425,-8204,-7164,835,73.47622578956552,375.401064386669,11462,00:41.800
25,26,30,20,93,79,29,76,750,163,31,759,26,1061,146,25,25,38,30,19,25,21,27,94,940,1609,501,2595,1819,2078,767,2252,-1065,-3160,14313,-2422,-10551,354,77.37264355028123,399.97135175227146,16179,00:41.815
24,24,27,19,42,169,28,50,1411,167,28,1093,694,1384,301,789,23,23,27,19,21,21,61,41,801,2131,1463,2410,2139,1896,910,2033,2716,1995,15359,-3916,-4903,338,74.57790221520548,386.2225319453352,20269,00:41.830
22,22,24,19,63,326,25,51,2178,257,25,1256,851,1415,1053,1176,21,22,24,19,42,43,49,53,642,2305,2067,2327,2176,1793,653,1908,1306,1962,8878,-4010,-2597,91,71.93122189723665,369.28851442790415,22907,00:41.846
21,68,23,19,149,599,505,70,2436,526,24,1324,885,1342,1349,1265,22,21,22,19,199,83,104,58,683,2326,2541,2283,1984,1624,481,1918,1306,1962,8878,-4010,-2597,91,72.02779001321427,353.35870740399633,24973,00:41.861
21,106,22,19,321,686,868,47,2413,704,23,1326,817,1254,1270,1197,44,40,22,19,297,297,262,224,772,2278,2830,2323,2043,1506,432,1914,610,1726,8214,-1427,396,-57,74.65999924233815,343.0017047391749,26397,00:41.876
20,314,22,30,400,716,1015,38,2378,796,23,1357,806,1203,1356,1250,100,56,22,19,427,458,365,350,853,2184,3002,2291,1957,1422,426,1844,815,1721,8318,-636,910,-57,75.86498181818182,333.65756363636365,27500,00:41.892
20,350,21,36,468,731,990,37,2295,882,23,1382,823,1183,1439,1290,162,87,24,19,455,543,401,412,898,2137,3093,2273,1908,1371,447,1787,701,1789,8228,-359,486,-50,76.43339764890843,329.94175867366994,27987,00:41.907
20,351,21,39,544,738,989,39,2278,929,23,1406,825,1193,1558,1363,203,119,32,19,495,580,387,446,946,2077,3125,2260,1860,1336,428,1735,525,1768,8152,-76,205,-53,76.49977083627132,326.88845014807504,28364,00:41.923
20,374,21,36,585,757,975,40,2267,989,24,1450,843,1183,1613,1399,216,148,32,19,513,595,384,493,951,1999,3146,2225,1802,1312,423,1673,539,1783,8147,95,-25,-50,76.3831339670958,324.0224681657137,28507,00:41.938
20,397,21,39,628,781,977,39,2304,1057,23,1457,845,1177,1658,1451,220,158,37,19,523,598,402,468,918,1920,3145,2204,1769,1295,389,1655,539,1783,8147,95,-25,-50,75.88703923900118,321.49725466881165,28594,00:41.953
20,431,21,39,646,806,966,41,2358,1082,23,1505,851,1171,1720,1490,223,174,48,19,532,595,406,482,850,1853,3119,2151,1737,1275,358,1610,504,1787,8115,166,-173,-46,75.38395916369484,318.3969128033005,28602,00:41.969
20,457,21,40,662,830,963,50,2420,1126,24,1563,853,1161,1765,1528,218,184,53,19,537,597,416,488,788,1777,3088,2108,1714,1252,314,1554,515,1793,8060,171,-240,-44,74.81453305351522,315.22873382301503,28590,00:41.984
20,497,21,41,687,858,978,50,2502,1153,23,1603,850,1153,1807,1586,217,198,54,19,548,601,418,466,699,1693,3031,2056,1682,1232,284,1507,551,1789,8089,166,-328,-49,74.07939650942735,311.82294806196114,28534,00:42.000
20,517,21,41,711,885,988,53,2563,1184,23,1647,847,1145,1820,1634,225,215,59,19,561,605,436,476,606,1613,2982,2001,1648,1215,233,1434,538,1804,8075,173,-388,-35,73.62370281774369,308.001758891195,28427,00:42.015
20,528,22,41,732,906,1002,56,2633,1228,23,1692,842,1116,1856,1673,223,222,63,19,567,614,450,499,540,1531,2898,1949,1616,1194,168,1351,538,1804,8075,173,-388,-35,73.11995119190776,304.0687203791469,28274,00:42.030
21,554,22,41,752,940,1014,59,2693,1277,24,1740,844,1100,1886,1713,212,233,72,19,576,626,459,535,476,1443,2814,1918,1585,1172,111,1265,542,1784,8072,181,-391,-19,72.62063767910342,300.0542807490424,28196,00:42.046
20,573,22,43,779,970,1019,67,2773,1322,24,1745,835,1074,1919,1784,215,235,88,19,587,636,464,547,370,1355,2724,1913,1551,1152,85,1155,551,1820,8098,163,-335,-9,72.000498841974,296.0210048102619,28065,00:42.061
21,597,22,43,811,1000,1017,75,2872,1377,24,1744,822,1049,1952,1855,202,231,95,19,609,654,462,592,258,1277,2626,1859,1503,1128,63,997,552,1773,8046,174,-329,-9,71.36674325100518,291.1571474727168,27856,00:42.076
20,614,23,41,845,1036,1022,83,2961,1434,24,1832,811,1013,1988,1963,192,245,105,20,631,679,456,626,206,1204,2546,1788,1467,1093,57,846,538,1826,8036,138,-220,1,70.75705930895913,286.5471278389724,27871,00:42.092
20,625,23,42,868,1089,1016,97,3003,1531,24,1893,796,977,2006,1992,190,240,112,19,673,698,475,684,193,1101,2438,1697,1426,1069,50,728,549,1786,8084,128,-228,22,70.30271631588415,281.76373448461953,27795,00:42.107
21,615,23,41,896,1139,1019,105,3025,1638,24,1986,786,929,2009,2061,213,291,130,20,716,725,503,734,148,975,2332,1631,1368,1041,44,618,549,1786,8084,128,-228,22,70.00778608933324,276.1387829964756,27806,00:42.123
21,653,23,40,948,1205,1018,118,3062,1715,24,2067,756,845,2019,2106,206,330,145,19,767,778,521,791,123,855,2223,1559,1311,1000,38,499,499,1833,8056,110,-283,47,69.75513766420731,270.04340471477417,27785,00:42.138
21,652,24,42,1000,1275,1023,121,3086,1814,24,2133,715,754,2023,2112,237,354,200,20,827,845,542,922,100,723,2034,1489,1238,960,31,388,544,1780,8083,54,-257,78,69.8412852969815,262.6080817916261,27729,00:42.153
21,665,25,45,1050,1326,1036,132,3087,1909,25,2171,683,708,2004,2105,264,420,256,20,882,891,579,1017,76,562,1903,1425,1177,916,27,301,558,1796,8110,33,-259,95,70.00510682835282,255.72271546123864,27708,00:42.169
21,677,25,46,1096,1375,1041,171,3130,2008,25,2256,656,653,1990,2095,273,478,338,20,932,948,605,1068,49,398,1720,1351,1107,862,27,216,615,1854,7945,101,-271,121,69.70728929384966,248.39042557038,27657,00:42.184
21,678,41,49,1151,1425,1048,199,3143,2089,25,2363,630,600,1982,2069,285,481,393,20,978,1008,627,1174,53,333,1569,1249,1039,805,26,132,615,1854,7945,101,-271,121,69.74462705436157,242.27657576304856,27685,00:42.200
21,672,142,48,1209,1477,1059,226,3134,2165,25,2442,581,535,1960,2048,315,514,473,20,1041,1080,660,1250,41,242,1333,1152,967,730,22,61,610,1803,8045,160,-339,165,69.85993850605897,234.34834508952795,27645,00:42.215
21,647,189,52,1307,1540,1072,276,3139,2191,25,2538,470,458,1931,1981,345,598,659,20,1133,1180,693,1328,33,146,1060,1033,881,643,19,42,559,1847,8127,215,-461,237,70.40969258589512,224.9660216998192,27650,00:42.230
21,637,279,55,1392,1592,1100,329,3136,2255,26,2775,399,367,1925,1884,361,661,878,20,1223,1297,692,1409,30,72,680,742,755,559,19,26,605,1901,8068,306,-671,387,70.41371937962023,213.27775764603567,27596,00:42.246
20,631,447,66,1498,1676,1130,385,3117,2285,26,3051,320,258,1879,1744,416,732,1146,21,1356,1427,713,1529,19,19,192,394,572,444,19,19,566,1986,8234,432,-1107,677,70.78156872708794,198.275216870531,27551,00:42.261
20,601,729,86,1650,1769,1159,444,3072,2260,26,3347,206,122,1811,1552,477,801,1367,21,1512,1579,768,1676,19,19,24,98,350,318,18,19,787,1971,8283,633,-1849,1000,72.25470988538682,185.51699498567336,27920,00:42.276
21,558,907,121,1766,1823,1210,551,3047,2233,24,3380,99,49,1709,1278,519,912,1630,24,1629,1710,820,1855,19,19,22,19,208,203,18,19,787,1971,8283,633,-1849,1000,74.53703964509542,176.82471304837688,28402,00:42.292
20,515,1042,127,1818,1831,1307,695,3007,2178,23,3390,47,28,1547,821,565,1032,1803,27,1700,1788,863,2169,19,18,22,19,136,147,18,19,928,1862,9167,1785,-3419,1108,77.19995824779932,170.1302668661494,28741,00:42.307
20,478,1171,129,1863,1837,1488,834,2970,2121,22,3370,25,21,1268,517,607,1149,1841,39,1772,1851,904,2312,19,18,21,19,63,81,19,19,1028,2353,9211,2031,-5241,1212,79.16433421089096,164.7022828044894,28868,00:42.323
20,420,1398,123,1881,1841,1764,917,2942,2053,22,3311,20,21,921,301,634,1281,1764,21,1812,1895,915,2410,19,21,20,19,22,41,19,19,1451,2735,9291,1687,-7004,1417,80.92113832403783,160.5523954688745,28867,00:42.338
20,375,1565,152,1885,1849,1989,1016,2870,2013,21,3136,20,19,669,120,681,1373,1694,59,1825,1921,906,2495,19,21,20,28,19,18,19,19,1383,2912,9605,946,-8374,1782,82.50664100430018,156.86208211957276,28836,00:42.353
20,325,1671,706,1864,1839,2122,1064,2834,1974,21,29,20,19,425,50,699,1469,1655,189,1837,1944,869,2538,19,22,20,28,19,18,19,19,1383,2912,9605,946,-8374,1782,88.8058602497438,142.31760731772118,26347,00:42.369
20,273,1717,689,1856,1791,2195,1084,2815,1940,21,3047,19,19,238,35,656,1543,1591,84,1846,1974,968,2533,19,22,20,20,19,18,20,19,1466,2857,11351,523,-10239,2443,84.11629624540552,151.8661330768438,29111,00:42.384
20,246,1828,172,1861,1729,2047,1131,2690,1849,21,2913,20,19,125,20,672,1644,1535,158,1834,2022,1153,2510,20,21,20,20,19,18,20,19,2040,4387,11651,-480,-13507,3621,85.75937411897378,152.30733718635466,28376,00:42.400
21,313,1910,201,1890,1647,1590,1141,2509,1601,20,2627,20,19,123,20,741,1764,1516,449,1721,2028,1467,2455,20,20,19,20,19,18,21,19,2464,6767,13153,-1330,-18045,5628,87.79303374002647,149.28961680203227,27949,00:42.415
21,502,1843,21,2027,1598,1227,1289,2384,1336,20,2306,20,20,173,20,808,1685,1480,795,1410,2015,1708,2208,20,27,20,20,20,19,21,19,3680,7316,16013,-2524,-22976,8528,88.24774758141939,147.6223321763533,27082,00:42.430
22,821,1684,249,1789,1547,1125,934,2056,1199,22,1917,21,20,177,22,969,1411,1375,1148,1350,1932,1762,2107,21,30,22,21,27,19,21,21,5507,6552,18686,-3795,-24848,10030,89.92976278007816,143.88280252312217,25841,00:42.446
22,867,29,23,1569,1536,966,315,1730,1125,30,1423,22,20,163,24,1159,1159,557,1230,1239,1694,1458,1870,22,46,30,20,35,20,23,24,5507,6552,18686,-3795,-24848,10030,92.23068459657702,147.53498777506113,20450,00:42.461
23,699,31,504,1344,1466,656,194,1428,969,30,1656,24,22,193,28,1026,922,134,400,898,1248,1027,1032,23,59,31,23,43,22,26,28,9644,3864,12368,-1923,-23133,9934,85.50650872971806,153.1924548090567,16209,00:42.476
24,242,31,243,787,1186,171,142,1231,464,32,1648,26,25,181,29,621,360,31,30,549,656,520,395,25,84,31,31,100,25,30,38,9658,5924,12597,1570,-19355,9333,75.68231878253904,173.27497997597118,9988,00:42.492
27,190,31,67,262,698,32,32,1132,286,31,1536,30,28,134,31,54,68,31,26,157,231,68,214,28,106,30,26,180,29,31,30,-12717,2135,7182,4342,-12581,10550,58.11372950819672,204.6333674863388,5856,00:42.507
28,161,32,28,95,354,31,108,985,229,31,1150,30,31,237,30,28,41,31,27,55,73,30,220,27,77,31,27,198,30,30,31,-7464,4822,7894,3715,-4257,12555,54.288529672276354,214.05403011514613,4516,00:42.523
29,136,31,28,54,274,31,49,876,266,32,1124,30,30,185,31,28,88,31,27,36,106,30,169,28,92,31,27,254,30,31,32,-7464,4822,7894,3715,-4257,12555,56.20407442298634,219.63059349976447,4246,00:42.538
28,114,30,28,41,283,31,59,806,222,31,1048,30,30,63,30,29,69,31,28,58,130,31,207,28,76,31,27,247,30,32,30,-9187,2508,6185,2357,4361,12343,58.97902981303689,217.099797877716,3958,00:42.553
29,109,31,28,53,247,31,83,739,218,32,985,30,29,119,30,29,64,31,28,36,174,31,239,29,70,31,28,275,30,31,30,-4880,3329,4015,284,7453,9488,61.150671055963535,217.7641174981008,3949,00:42.569
29,109,31,28,54,187,30,108,688,274,31,948,30,30,161,30,29,41,31,28,55,161,30,259,29,70,31,28,291,30,30,30,-3368,6340,3843,1407,8492,5157,61.00228368434408,218.40903324029435,3941,00:42.584
29,101,31,27,34,183,31,69,666,295,31,900,30,31,150,29,29,63,31,28,55,145,31,249,29,54,31,28,281,30,31,30,-2897,4721,4636,4797,9458,223,61.27525118984664,218.05341089370705,3782,00:42.600
29,105,31,31,30,181,30,102,669,278,31,961,30,30,184,30,29,61,31,28,71,171,31,221,29,61,31,29,317,30,31,30,-2717,3617,6690,6663,10871,-3878,61.02555021502656,220.0365545155578,3953,00:42.615
28,73,32,28,49,225,30,55,745,298,32,997,30,30,181,31,28,66,32,28,69,172,31,206,28,48,32,28,297,30,30,30,-2717,3617,6690,6663,10871,-3878,59.7253048021896,219.55697934809652,4019,00:42.630
28,74,31,27,52,210,31,122,847,281,34,1083,29,30,164,31,28,57,31,27,77,196,31,254,28,58,31,27,310,30,30,30,-78,333,9531,8893,14645,-5016,59.73442926603381,217.6645056726094,4319,00:42.646
28,69,32,27,42,248,30,141,866,279,31,1120,30,30,185,30,28,68,31,28,82,204,30,177,28,52,32,27,294,30,30,30,1551,-2281,11558,9187,15688,-2090,57.79318651066758,217.7467309015829,4359,00:42.661
28,71,31,27,29,277,31,127,872,276,32,1146,30,29,167,30,28,47,31,27,87,213,30,214,29,70,32,27,300,30,30,30,1551,-2281,11558,9187,15688,-2090,58.66677958446251,218.7590334236676,4428,00:42.676
28,35,31,31,30,276,30,140,877,265,30,47,31,29,173,30,28,54,31,27,74,185,31,240,28,57,32,27,289,30,30,30,2308,-2912,13598,9151,16604,2514,65.80173992673993,211.96260683760684,3276,00:42.692
28,51,31,27,30,272,31,97,855,255,31,1193,30,30,190,30,28,53,31,28,68,200,30,267,28,65,31,28,315,31,31,30,4001,306,14724,9903,16685,5976,59.6748031496063,220.5808773903262,4445,00:42.707
28,30,31,27,30,260,31,123,858,258,30,1128,30,30,164,31,28,56,31,27,79,209,30,226,29,61,32,27,314,30,31,30,5795,-4131,15295,10645,16826,6570,59.385192885192886,220.45957495957492,4329,00:42.723
28,30,31,27,41,268,31,92,893,266,31,1208,30,30,200,30,28,42,32,27,80,202,30,248,28,63,31,27,285,30,31,30,8964,-4924,15018,10724,15130,5814,58.58752808988764,220.28483146067416,4450,00:42.738
29,30,31,27,36,338,31,77,918,266,31,1281,30,30,101,30,28,34,31,27,84,228,31,192,28,69,31,27,280,29,31,30,8964,-4924,15018,10724,15130,5814,57.70588893864756,219.98914017017464,4466,00:42.753
28,30,30,27,53,364,31,126,922,265,31,1306,30,30,86,30,28,30,31,26,83,218,31,214,28,77,31,27,271,30,30,48,9882,-8661,16664,11148,12198,7293,57.58329703832753,219.0302700348432,4592,00:42.769
28,30,31,27,50,356,31,130,951,264,31,1334,30,29,50,30,29,33,31,26,80,216,32,240,29,76,31,27,267,30,31,50,10117,-11978,16915,9696,11163,10372,57.83110151187905,218.00269978401727,4630,00:42.784
28,30,31,27,53,364,31,191,941,258,31,1341,30,29,34,30,28,54,31,27,79,205,31,234,28,70,31,27,270,29,31,54,10117,-11978,16915,9696,11163,10372,57.61575459598119,216.01378794356563,4678,00:42.800
28,31,32,27,63,362,31,184,937,272,31,1303,30,29,68,29,28,48,31,27,86,250,95,251,29,70,32,27,275,30,30,30,13801,-14785,12106,6957,10357,11640,59.92900333611343,214.2261259382819,4796,00:42.815
28,29,31,27,64,348,30,178,923,279,31,1265,30,29,51,30,28,73,31,27,109,253,127,258,29,83,31,27,264,29,30,30,17600,-14014,7551,3105,7330,10199,61.745418575593504,213.0232194918784,4802,00:42.830
28,29,31,27,63,324,30,203,918,264,31,1228,30,29,51,29,28,76,31,27,144,257,169,242,28,31,31,27,268,29,30,29,20222,-11377,4529,380,3447,7221,62.15088198236035,209.7617597648047,4762,00:42.846
28,31,31,27,46,357,31,207,993,255,31,1445,30,29,80,29,28,49,31,26,77,219,31,202,28,31,94,26,280,29,31,29,19921,-12482,5931,-7089,-2388,4490,56.40454638963176,217.00761160255087,4861,00:42.861
28,30,31,24,69,269,30,187,1250,248,31,1700,30,25,176,30,26,31,31,22,31,87,148,205,32,30,123,952,245,1638,30,30,19921,-12482,5931,-7089,-2388,4490,63.33239544698811,291.4173167924287,7819,00:42.876
25,30,31,20,117,342,43,102,1794,271,30,1536,29,609,359,54,25,34,31,20,77,49,150,178,130,30,198,1721,942,1957,172,716,-1094,4660,6461,-12722,-1540,3102,63.9445102351548,327.0282524107596,11822,00:42.892
23,28,30,20,63,448,451,93,2180,334,30,1395,243,1041,298,470,23,27,30,19,300,127,410,72,218,1145,495,2119,1887,1709,253,1522,2113,1258,11310,-5536,-2903,830,69.8971604867737,340.2552705250528,17503,00:42.907
22,60,27,19,103,565,969,72,2130,262,28,1255,312,1084,434,656,92,64,27,19,318,334,597,173,385,1753,1209,2275,2127,1597,252,1697,987,1536,7911,-1149,-73,49,76.24711956781566,338.769015633217,20917,00:42.923
22,144,26,19,238,618,1107,50,2185,325,26,1180,271,982,450,569,137,134,26,19,423,550,723,436,386,1805,1541,2337,2104,1503,213,1618,770,1829,8033,-685,740,-213,79.63179501060135,327.661501330807,22167,00:42.938
22,305,25,24,341,661,1223,52,2227,393,26,1211,285,948,480,622,270,179,25,19,541,697,783,510,349,1761,1921,2329,2031,1394,197,1650,854,1760,8057,-615,656,-286,80.78837070762947,318.0715501468023,23501,00:42.953
21,505,23,33,365,660,1196,53,2136,391,25,1218,366,973,617,680,333,230,23,19,647,788,889,631,498,1887,2313,2338,1983,1347,198,1737,854,1760,8057,-615,656,-286,82.33373800899574,315.790749512399,25123,00:42.969
21,574,23,32,391,642,1180,57,2053,367,24,1240,422,999,743,745,364,311,27,19,674,849,918,725,636,1936,2591,2338,1992,1313,222,1767,787,1660,8168,-349,510,-152,83.36279824393968,315.47155945791184,26195,00:42.984
21,635,22,37,430,644,1162,42,1957,373,23,1259,480,1013,841,801,427,343,30,20,725,880,960,817,740,1957,2772,2338,1928,1285,284,1733,693,1707,8111,-185,385,-85,84.1328069980355,314.2080321731717,26979,00:43.000
21,647,22,41,494,644,1132,43,1917,414,23,1280,524,1026,956,886,435,391,55,20,710,907,962,839,845,1923,2863,2328,1875,1253,270,1704,630,1695,8165,-117,274,-69,84.1292349726776,312.99309653916214,27450,00:43.015
21,696,22,46,542,650,1100,40,1908,489,23,1316,569,1039,1020,920,477,401,46,20,732,936,983,921,875,1888,2947,2297,1837,1224,296,1660,606,1729,8157,-51,145,-75,84.1168712644501,310.4455459718693,27941,00:43.030
20,715,21,47,593,657,1084,45,1917,517,23,1338,593,1030,1084,978,514,449,62,20,735,965,978,912,881,1818,2973,2289,1783,1204,292,1629,606,1729,8157,-51,145,-75,83.93197472129518,308.0677234964141,28166,00:43.046
21,744,21,48,614,662,1093,47,1926,542,23,1349,606,1026,1122,1025,540,443,69,20,748,986,999,932,867,1796,2984,2271,1771,1187,269,1598,590,1714,8159,-21,-10,-83,83.86225263677731,306.0842534128188,28349,00:43.061
20,763,21,52,620,670,1074,41,1927,560,23,1365,624,1014,1136,1025,576,420,100,20,771,1012,1015,962,845,1799,2979,2264,1735,1171,279,1562,594,1701,8129,-7,-100,-87,83.96282299173845,304.4422745649499,28445,00:43.076
20,773,21,54,627,675,1077,45,1939,564,23,1378,632,1010,1155,1057,598,509,113,20,803,1025,1019,991,825,1718,2969,2247,1703,1157,278,1526,578,1667,8115,34,-176,-72,84.08922629680221,301.6965955658296,28551,00:43.092
20,796,21,55,640,684,1067,40,1947,599,23,1390,627,998,1168,1088,642,478,89,20,817,1040,1045,990,779,1681,2963,2223,1670,1147,259,1495,630,1738,8148,46,-157,-52,83.91047682537454,299.87853057787447,28501,00:43.107
20,787,22,54,647,698,1062,42,1948,615,23,1421,627,992,1196,1098,704,456,110,20,832,1044,1051,1029,729,1671,2946,2201,1655,1134,239,1446,560,1683,8071,68,-210,-48,83.96810897997825,297.6948525544374,28519,00:43.123
20,787,21,54,677,708,1067,39,1969,639,23,1441,625,985,1218,1133,734,531,144,20,835,1054,1056,1038,672,1599,2900,2177,1629,1124,219,1403,560,1683,8071,68,-210,-48,83.92027259030868,294.4490907816825,28541,00:43.138
20,789,21,54,698,719,1070,45,1970,673,23,1469,618,973,1241,1154,819,542,138,20,857,1068,1060,1073,609,1536,2878,2160,1597,1108,191,1343,594,1691,8081,70,-212,-47,83.96015559293524,291.08263246425565,28536,00:43.153
20,810,22,52,716,740,1068,48,2021,698,23,1492,613,960,1272,1179,849,553,163,20,873,1080,1061,1098,523,1477,2830,2125,1570,1086,165,1287,621,1693,8101,71,-217,-46,83.7036042675651,287.53388432652486,28494,00:43.169
20,815,22,57,748,758,1064,49,2048,743,23,1523,607,944,1302,1205,871,553,190,25,893,1097,1064,1144,469,1436,2791,2086,1527,1066,149,1218,599,1687,8110,87,-241,-30,83.57257866488932,284.18281474725507,28507,00:43.184
20,829,22,57,772,777,1057,51,2107,800,23,1560,601,934,1337,1227,866,582,188,26,900,1105,1063,1174,422,1361,2750,2050,1504,1052,128,1167,620,1672,8108,99,-190,-33,83.1627560325477,281.19148078002246,28512,00:43.200
21,819,22,59,795,803,1047,46,2131,841,23,1588,598,922,1372,1259,895,607,208,29,915,1104,1055,1193,388,1301,2718,2019,1477,1039,119,1126,620,1672,8108,99,-190,-33,82.95446581870424,278.63492063492066,28539,00:43.215
20,829,22,61,812,819,1049,46,2154,896,23,1615,602,918,1402,1290,896,581,218,28,916,1100,1037,1186,379,1278,2701,1996,1458,1025,114,1091,615,1700,8105,109,-114,-31,82.49497584202787,277.4921749177228,28562,00:43.230
20,808,22,61,829,835,1039,62,2176,915,23,1630,605,915,1441,1323,897,641,243,34,913,1096,1024,1171,377,1241,2684,1982,1443,1023,113,1082,591,1694,8104,115,-105,-31,82.28859704199805,276.30884610018137,28668,00:43.246
20,790,22,61,836,850,1026,60,2191,943,23,1642,615,914,1485,1368,906,655,245,32,911,1084,1004,1154,378,1227,2709,1966,1436,1021,110,1069,590,1706,8118,134,-94,-23,82.01818940632282,276.1403157931346,28753,00:43.261
20,770,22,60,844,865,1014,62,2223,990,23,1663,629,915,1530,1398,876,652,264,36,904,1077,985,1131,378,1214,2705,1946,1423,1015,108,1058,567,1714,8093,137,-45,-17,81.52888888888889,275.9640277777778,28800,00:43.276
20,754,22,61,854,880,999,63,2262,1027,23,1678,643,916,1585,1440,857,654,289,46,897,1066,965,1124,373,1193,2682,1920,1411,1008,101,1032,616,1713,8126,149,-89,-15,81.07169353440804,275.1885942104351,28845,00:43.292
20,744,22,59,865,900,990,68,2300,1078,23,1712,651,911,1626,1485,849,648,280,50,897,1057,947,1110,361,1156,2676,1887,1399,999,93,1001,616,1713,8126,149,-89,-15,80.5262610864745,274.25398420177385,28864,00:43.307
20,736,22,62,884,927,986,75,2327,1128,23,1746,657,912,1661,1535,840,646,296,56,892,1045,933,1096,347,1120,2631,1846,1382,987,82,954,579,1710,8109,170,-150,-15,79.99065987384765,272.6817252374021,28854,00:43.323
20,731,22,66,898,961,988,84,2366,1200,23,1785,661,905,1698,1585,830,633,336,67,892,1030,916,1085,323,1064,2589,1797,1363,975,70,902,580,1707,8132,172,-177,-11,79.35329984410185,270.4771869045557,28865,00:43.338
20,734,22,70,918,997,985,72,2412,1271,23,1827,665,889,1740,1648,821,627,350,76,895,1028,899,1095,284,1005,2520,1734,1340,956,54,841,617,1742,8113,148,-191,7,78.72149351100006,267.73103615795685,28818,00:43.353
20,740,22,72,941,1037,984,84,2464,1339,23,1878,663,877,1777,1696,828,616,349,83,905,1029,880,1103,243,946,2476,1677,1306,932,52,762,587,1732,8125,119,-190,16,78.09663588390501,264.82104915983894,28804,00:43.369
20,749,22,73,962,1069,981,94,2495,1402,23,1922,663,858,1795,1754,831,607,392,88,912,1034,869,1121,194,885,2365,1619,1280,908,44,666,587,1732,8125,119,-190,16,77.56821270516082,261.1773704568422,28697,00:43.384
20,748,23,82,987,1105,985,111,2563,1466,24,1952,655,840,1818,1814,830,603,407,88,927,1040,857,1141,142,831,2293,1603,1255,884,36,558,581,1737,8086,124,-233,30,77.04369422755158,257.91897308979367,28688,00:43.400
20,752,23,80,1013,1143,984,138,2582,1507,24,1999,646,813,1845,1874,817,603,431,93,940,1051,844,1160,132,780,2163,1518,1221,858,31,424,578,1756,8101,128,-260,43,76.59632046020555,254.13125679609948,28509,00:43.415
20,742,23,87,1041,1185,978,155,2630,1585,24,1935,637,784,1868,1943,801,595,482,94,949,1068,830,1169,112,717,2010,1464,1193,829,31,338,599,1770,8008,141,-269,77,76.07219534588086,250.56082488788445,28319,00:43.430
21,732,24,89,1074,1235,976,184,2668,1673,24,2123,623,732,1889,1982,777,577,527,100,963,1095,815,1171,94,647,1779,1392,1148,798,27,264,640,1769,8099,191,-286,152,75.05444141303192,245.984959075931,28223,00:43.446
20,732,25,95,1116,1308,977,200,2713,1756,25,2195,605,609,1912,2044,755,558,536,103,984,1143,796,1160,78,567,1605,1302,1103,791,28,163,581,1754,8052,290,-371,228,74.2771746893301,241.21911155549208,28004,00:43.461
20,758,26,97,1152,1388,978,216,2758,1851,25,2273,582,563,1940,2112,722,509,487,102,1011,1159,764,1120,60,483,1522,1217,1058,729,24,115,581,1754,8052,290,-371,228,73.04365407426044,237.9702383091909,27821,00:43.476
21,783,25,95,1187,1447,980,240,2814,1991,26,2367,570,502,1965,2184,670,388,417,91,1027,1163,734,1059,47,386,1418,1122,1001,717,26,76,704,1791,8109,353,-426,295,71.23216166164349,235.5493300410327,27539,00:43.492
20,809,26,93,1220,1505,973,259,2872,2111,26,2531,561,472,1999,2257,610,299,381,72,1044,1149,707,945,44,290,1196,893,959,691,23,51,634,1825,8072,440,-468,380,68.92461606615475,231.70996382161843,27088,00:43.507
20,831,27,86,1269,1590,969,271,2962,2200,27,2639,524,417,2046,2379,513,276,311,56,1050,1125,657,800,42,214,1036,884,905,664,21,34,434,1980,8115,570,-558,552,66.73743713913206,230.34024958092755,26845,00:43.523
21,847,28,71,1300,1680,957,279,3072,2305,28,2765,504,371,2119,2593,369,198,162,27,1046,1083,596,529,36,139,654,737,853,625,21,30,655,2010,8083,662,-759,777,62.71084661163371,228.59249376079865,26045,00:43.538
20,826,30,59,1399,1822,943,284,3155,2429,31,2960,437,280,2186,2716,305,155,43,19,1090,1045,529,390,29,43,233,530,727,585,19,20,655,2010,8083,662,-759,777,59.30166936343186,222.3512372232527,25339,00:43.553
20,808,32,50,1574,2010,955,294,3215,2486,31,3269,284,143,2261,2699,266,130,34,19,1197,1015,413,373,19,24,31,145,471,464,19,20,548,2324,8110,697,-1217,1212,57.13001089984256,211.83284889588631,24771,00:43.569
